,Borough,Price,Date
Aug-01,City of London,231632.1327,Aug 2001
Sep-01,City of London,229805.5523,Sep 2001
Oct-01,City of London,263886.6637,Oct 2001
Nov-01,City of London,346458.1362,Nov 2001
Dec-01,City of London,362204.1887,Dec 2001
Jan-02,City of London,344238.8808,Jan 2002
Feb-02,City of London,284014.6085,Feb 2002
Mar-02,City of London,253696.9019,Mar 2002
Apr-02,City of London,245313.2021,Apr 2002
May-02,City of London,227281.2922,May 2002
Jun-02,City of London,253129.5938,Jun 2002
Jul-02,City of London,262427.6098,Jul 2002
Aug-02,City of London,274016.311,Aug 2002
Sep-02,City of London,277047.415,Sep 2002
Oct-02,City of London,271940.9004,Oct 2002
Nov-02,City of London,280282.7987,Nov 2002
Dec-02,City of London,262197.4052,Dec 2002
Jan-03,City of London,261644.8346,Jan 2003
Feb-03,City of London,263992.3993,Feb 2003
Mar-03,City of London,291969.1576,Mar 2003
Apr-03,City of London,295174.1867,Apr 2003
May-03,City of London,284860.3155,May 2003
Jun-03,City of London,267208.0559,Jun 2003
Jul-03,City of London,260203.9343,Jul 2003
Aug-03,City of London,245448.8758,Aug 2003
Sep-03,City of London,243183.6337,Sep 2003
Oct-03,City of London,252980.2777,Oct 2003
Nov-03,City of London,277515.3027,Nov 2003
Dec-03,City of London,305556.4369,Dec 2003
Jan-04,City of London,326913.3017,Jan 2004
Feb-04,City of London,301092.4798,Feb 2004
Mar-04,City of London,272730.5674,Mar 2004
Apr-04,City of London,269513.8388,Apr 2004
May-04,City of London,280061.698,May 2004
Jun-04,City of London,297421.2464,Jun 2004
Jul-04,City of London,298293.0414,Jul 2004
Aug-04,City of London,307093.9651,Aug 2004
Sep-04,City of London,305126.0201,Sep 2004
Oct-04,City of London,289912.3833,Oct 2004
Nov-04,City of London,333074.7327,Nov 2004
Dec-04,City of London,331161.3274,Dec 2004
Jan-05,City of London,330363.0634,Jan 2005
Feb-05,City of London,288867.0291,Feb 2005
Mar-05,City of London,304851.1676,Mar 2005
Apr-05,City of London,317397.6627,Apr 2005
May-05,City of London,311441.6745,May 2005
Jun-05,City of London,282866.422,Jun 2005
Jul-05,City of London,283640.706,Jul 2005
Aug-05,City of London,305351.3371,Aug 2005
Sep-05,City of London,310906.4002,Sep 2005
Oct-05,City of London,338836.652,Oct 2005
Nov-05,City of London,327255.6598,Nov 2005
Dec-05,City of London,339626.2727,Dec 2005
Jan-06,City of London,316121.4492,Jan 2006
Feb-06,City of London,323653.2874,Feb 2006
Mar-06,City of London,325106.3667,Mar 2006
Apr-06,City of London,319579.8523,Apr 2006
May-06,City of London,313125.8007,May 2006
Jun-06,City of London,304976.9241,Jun 2006
Jul-06,City of London,338307.1373,Jul 2006
Aug-06,City of London,358438.1038,Aug 2006
Sep-06,City of London,377545.3976,Sep 2006
Oct-06,City of London,365176.7441,Oct 2006
Nov-06,City of London,354438.3692,Nov 2006
Dec-06,City of London,365755.2593,Dec 2006
Jan-07,City of London,360923.4534,Jan 2007
Feb-07,City of London,399437.2419,Feb 2007
Mar-07,City of London,403144.195,Mar 2007
Apr-07,City of London,419005.3235,Apr 2007
May-07,City of London,411183.3015,May 2007
Jun-07,City of London,436079.0956,Jun 2007
Jul-07,City of London,467348.2288,Jul 2007
Aug-07,City of London,473887.0942,Aug 2007
Sep-07,City of London,463524.8133,Sep 2007
Oct-07,City of London,456421.722,Oct 2007
Nov-07,City of London,450830.607,Nov 2007
Dec-07,City of London,464276.6144,Dec 2007
Jan-08,City of London,471860.7928,Jan 2008
Feb-08,City of London,453706.7078,Feb 2008
Mar-08,City of London,404849.3342,Mar 2008
Apr-08,City of London,382570.8625,Apr 2008
May-08,City of London,389732.9492,May 2008
Jun-08,City of London,420665.0706,Jun 2008
Jul-08,City of London,442351.7377,Jul 2008
Aug-08,City of London,472396.6233,Aug 2008
Sep-08,City of London,466082.0963,Sep 2008
Oct-08,City of London,440011.7766,Oct 2008
Nov-08,City of London,396155.0212,Nov 2008
Dec-08,City of London,387178.1834,Dec 2008
Jan-09,City of London,400316.7398,Jan 2009
Feb-09,City of London,393361.4158,Feb 2009
Mar-09,City of London,399220.2019,Mar 2009
Apr-09,City of London,345338.4591,Apr 2009
May-09,City of London,373504.0922,May 2009
Jun-09,City of London,348750.6391,Jun 2009
Jul-09,City of London,379109.4821,Jul 2009
Aug-09,City of London,360544.6058,Aug 2009
Sep-09,City of London,391137.7583,Sep 2009
Oct-09,City of London,399867.2876,Oct 2009
Nov-09,City of London,397909.4409,Nov 2009
Dec-09,City of London,411954.5715,Dec 2009
Jan-10,City of London,464435.7291,Jan 2010
Feb-10,City of London,490525.365,Feb 2010
Mar-10,City of London,498240.5051,Mar 2010
Apr-10,City of London,458245.8825,Apr 2010
May-10,City of London,454928.3068,May 2010
Jun-10,City of London,428119.8388,Jun 2010
Jul-10,City of London,420233.7714,Jul 2010
Aug-10,City of London,442596.574,Aug 2010
Sep-10,City of London,455289.9049,Sep 2010
Oct-10,City of London,456016.1744,Oct 2010
Nov-10,City of London,430304.5818,Nov 2010
Dec-10,City of London,445015.7572,Dec 2010
Jan-11,City of London,442413.0072,Jan 2011
Feb-11,City of London,504009.3269,Feb 2011
Mar-11,City of London,475353.0397,Mar 2011
Apr-11,City of London,516318.806,Apr 2011
May-11,City of London,459477.3025,May 2011
Jun-11,City of London,466524.8789,Jun 2011
Jul-11,City of London,420435.3818,Jul 2011
Aug-11,City of London,421485.5504,Aug 2011
Sep-11,City of London,436018.6013,Sep 2011
Oct-11,City of London,450033.695,Oct 2011
Nov-11,City of London,478808.8757,Nov 2011
Dec-11,City of London,496290.8438,Dec 2011
Jan-12,City of London,525722.7477,Jan 2012
Feb-12,City of London,510537.1056,Feb 2012
Mar-12,City of London,527408.2992,Mar 2012
Apr-12,City of London,524290.4398,Apr 2012
May-12,City of London,573532.3969,May 2012
Jun-12,City of London,542517.6849,Jun 2012
Jul-12,City of London,543036.879,Jul 2012
Aug-12,City of London,496168.1797,Aug 2012
Sep-12,City of London,525970.5038,Sep 2012
Oct-12,City of London,521769.3586,Oct 2012
Nov-12,City of London,521448.2564,Nov 2012
Dec-12,City of London,491528.7635,Dec 2012
Jan-13,City of London,465451.2915,Jan 2013
Feb-13,City of London,499206.6764,Feb 2013
Mar-13,City of London,527874.0656,Mar 2013
Apr-13,City of London,590684.7463,Apr 2013
May-13,City of London,578036.862,May 2013
Jun-13,City of London,662700.2615,Jun 2013
Jul-13,City of London,651116.0608,Jul 2013
Aug-13,City of London,645847.3779,Aug 2013
Sep-13,City of London,529618.7799,Sep 2013
Oct-13,City of London,527374.2065,Oct 2013
Nov-13,City of London,546793.2307,Nov 2013
Dec-13,City of London,615401.0136,Dec 2013
Jan-14,City of London,625001.0388,Jan 2014
Feb-14,City of London,648359.4337,Feb 2014
Mar-14,City of London,654629.3728,Mar 2014
Apr-14,City of London,665262.1579,Apr 2014
May-14,City of London,682662.5126,May 2014
Jun-14,City of London,697309.3487,Jun 2014
Jul-14,City of London,724282.3431,Jul 2014
Aug-14,City of London,761543.7308,Aug 2014
Sep-14,City of London,753704.1253,Sep 2014
Oct-14,City of London,763368.662,Oct 2014
Nov-14,City of London,762734.8047,Nov 2014
Dec-14,City of London,773768.3169,Dec 2014
Jan-15,City of London,783666.5696,Jan 2015
Feb-15,City of London,760549.5291,Feb 2015
Mar-15,City of London,767206.6402,Mar 2015
Apr-15,City of London,729148.105,Apr 2015
May-15,City of London,762814.7215,May 2015
Jun-15,City of London,776509.0356,Jun 2015
Jul-15,City of London,779096.6415,Jul 2015
Aug-15,City of London,760243.0523,Aug 2015
Sep-15,City of London,767464.2986,Sep 2015
Oct-15,City of London,781357.7431,Oct 2015
Nov-15,City of London,741727.3306,Nov 2015
Dec-15,City of London,713252.5637,Dec 2015
Jan-16,City of London,736788.4978,Jan 2016
Feb-16,City of London,765643.562,Feb 2016
Mar-16,City of London,794754.2788,Mar 2016
Apr-16,City of London,805319.9631,Apr 2016
May-16,City of London,845579.4697,May 2016
Jun-16,City of London,907964.6589,Jun 2016
Jul-16,City of London,911826.8147,Jul 2016
Aug-16,City of London,848269.375,Aug 2016
Sep-16,City of London,780527.2848,Sep 2016
Oct-16,City of London,792664.2518,Oct 2016
Nov-16,City of London,818662.7343,Nov 2016
Dec-16,City of London,811785.7228,Dec 2016
Jan-17,City of London,820304.9815,Jan 2017
Feb-17,City of London,820665.4429,Feb 2017
Mar-17,City of London,853943.0219,Mar 2017
Apr-17,City of London,906145.5714,Apr 2017
May-17,City of London,939911.6473,May 2017
Jun-17,City of London,930978.6255,Jun 2017
Jul-17,City of London,854797.5216,Jul 2017
Aug-17,City of London,847422.4928,Aug 2017
Sep-17,City of London,836674.3161,Sep 2017
Oct-17,City of London,818477.1026,Oct 2017
Nov-17,City of London,790158.901,Nov 2017
Dec-17,City of London,778001.529,Dec 2017
Jan-18,City of London,802128.8528,Jan 2018
Feb-18,City of London,783266.4909,Feb 2018
Mar-18,City of London,740799.1248,Mar 2018
Apr-18,City of London,732350.8384,Apr 2018
May-18,City of London,796398.6101,May 2018
Jun-18,City of London,789277.7794,Jun 2018
Jul-18,City of London,809696.9666,Jul 2018
Aug-18,City of London,784143.7176,Aug 2018
Sep-18,City of London,800874.5283,Sep 2018
Oct-18,City of London,802869.0663,Oct 2018
Nov-18,City of London,764206.7363,Nov 2018
Dec-18,City of London,811694.1922,Dec 2018
Jan-19,City of London,865636.1043,Jan 2019
Feb-19,City of London,894519.909,Feb 2019
Mar-19,City of London,853451.0753,Mar 2019
Apr-19,City of London,738796.7242,Apr 2019
May-19,City of London,719217.5584,May 2019
Jun-19,City of London,761525.8718,Jun 2019
Jul-19,City of London,756407.0179,Jul 2019
Aug-19,City of London,813769.5901,Aug 2019
Sep-19,City of London,810454.644,Sep 2019
Oct-19,City of London,826227.062,Oct 2019
Nov-19,City of London,772324.8186,Nov 2019
Dec-19,City of London,757730.1653,Dec 2019
Jan-20,City of London,773785.6629,Jan 2020
Feb-20,City of London,800015.5778,Feb 2020
Mar-20,City of London,836241.2841,Mar 2020
Apr-20,City of London,920443.9389,Apr 2020
May-20,City of London,918209.3301,May 2020
Jun-20,City of London,882872.1038,Jun 2020
Jul-20,City of London,786626.6665,Jul 2020
Aug-20,City of London,827658.5167,Aug 2020
Sep-20,City of London,798499.1646,Sep 2020
Oct-20,City of London,836807.0518,Oct 2020
Nov-20,City of London,769391.7847,Nov 2020
Dec-20,City of London,801999.0466,Dec 2020
Jan-21,City of London,758077.3311,Jan 2021
Feb-21,City of London,727871.6064,Feb 2021
Mar-21,City of London,725634.7478,Mar 2021
Apr-21,City of London,748815.166,Apr 2021
May-21,City of London,756082.0292,May 2021
Jun-21,City of London,773492.4577,Jun 2021
Jul-21,City of London,948728.5894,Jul 2021
Aug-21,City of London,953551.3983,Aug 2021
Sep-21,City of London,954883.5623,Sep 2021
Oct-21,City of London,793389.303,Oct 2021
Nov-21,City of London,799674.7093,Nov 2021
Dec-21,City of London,809376.0744,Dec 2021
Jan-22,City of London,791256.5553,Jan 2022
Feb-22,City of London,812252.9563,Feb 2022
Mar-22,City of London,781352.0628,Mar 2022
Apr-22,City of London,812591.309,Apr 2022
May-22,City of London,799112.9002,May 2022
Jun-22,City of London,825336.8846,Jun 2022
Jul-22,City of London,809467.0053,Jul 2022
Aug-22,City of London,807647.0386,Aug 2022
Sep-22,City of London,783570.1812,Sep 2022
Jan-95,Barking and Dagenham,50460.2266,Jan 1995
Feb-95,Barking and Dagenham,51085.77983,Feb 1995
Mar-95,Barking and Dagenham,51268.96956,Mar 1995
Apr-95,Barking and Dagenham,53133.50526,Apr 1995
May-95,Barking and Dagenham,53042.24852,May 1995
Jun-95,Barking and Dagenham,53700.34831,Jun 1995
Jul-95,Barking and Dagenham,52113.12157,Jul 1995
Aug-95,Barking and Dagenham,52232.19868,Aug 1995
Sep-95,Barking and Dagenham,51471.61353,Sep 1995
Oct-95,Barking and Dagenham,51513.7576,Oct 1995
Nov-95,Barking and Dagenham,50848.67787,Nov 1995
Dec-95,Barking and Dagenham,50945.18535,Dec 1995
Jan-96,Barking and Dagenham,50828.11236,Jan 1996
Feb-96,Barking and Dagenham,51440.74603,Feb 1996
Mar-96,Barking and Dagenham,51907.0727,Mar 1996
Apr-96,Barking and Dagenham,51724.02571,Apr 1996
May-96,Barking and Dagenham,51735.7298,May 1996
Jun-96,Barking and Dagenham,50761.40069,Jun 1996
Jul-96,Barking and Dagenham,50621.10709,Jul 1996
Aug-96,Barking and Dagenham,51104.69052,Aug 1996
Sep-96,Barking and Dagenham,51892.72348,Sep 1996
Oct-96,Barking and Dagenham,52533.15395,Oct 1996
Nov-96,Barking and Dagenham,52216.03501,Nov 1996
Dec-96,Barking and Dagenham,53853.51494,Dec 1996
Jan-97,Barking and Dagenham,54459.03334,Jan 1997
Feb-97,Barking and Dagenham,55451.49402,Feb 1997
Mar-97,Barking and Dagenham,55004.76789,Mar 1997
Apr-97,Barking and Dagenham,55279.86088,Apr 1997
May-97,Barking and Dagenham,54936.9351,May 1997
Jun-97,Barking and Dagenham,55286.72367,Jun 1997
Jul-97,Barking and Dagenham,55658.87201,Jul 1997
Aug-97,Barking and Dagenham,56506.703,Aug 1997
Sep-97,Barking and Dagenham,56306.31587,Sep 1997
Oct-97,Barking and Dagenham,57200.18147,Oct 1997
Nov-97,Barking and Dagenham,57575.30439,Nov 1997
Dec-97,Barking and Dagenham,58024.95607,Dec 1997
Jan-98,Barking and Dagenham,57558.99414,Jan 1998
Feb-98,Barking and Dagenham,57360.29869,Feb 1998
Mar-98,Barking and Dagenham,57908.48029,Mar 1998
Apr-98,Barking and Dagenham,59196.02788,Apr 1998
May-98,Barking and Dagenham,60355.84269,May 1998
Jun-98,Barking and Dagenham,60582.93705,Jun 1998
Jul-98,Barking and Dagenham,60412.34826,Jul 1998
Aug-98,Barking and Dagenham,60837.40862,Aug 1998
Sep-98,Barking and Dagenham,61485.08509,Sep 1998
Oct-98,Barking and Dagenham,62005.10759,Oct 1998
Nov-98,Barking and Dagenham,62239.78472,Nov 1998
Dec-98,Barking and Dagenham,63487.53798,Dec 1998
Jan-99,Barking and Dagenham,64531.66938,Jan 1999
Feb-99,Barking and Dagenham,64165.8862,Feb 1999
Mar-99,Barking and Dagenham,63528.08617,Mar 1999
Apr-99,Barking and Dagenham,63579.89636,Apr 1999
May-99,Barking and Dagenham,64508.34516,May 1999
Jun-99,Barking and Dagenham,64704.17565,Jun 1999
Jul-99,Barking and Dagenham,64920.77432,Jul 1999
Aug-99,Barking and Dagenham,65385.34756,Aug 1999
Sep-99,Barking and Dagenham,66003.11935,Sep 1999
Oct-99,Barking and Dagenham,66367.31665,Oct 1999
Nov-99,Barking and Dagenham,67344.39063,Nov 1999
Dec-99,Barking and Dagenham,68812.20586,Dec 1999
Jan-00,Barking and Dagenham,71079.19356,Jan 2000
Feb-00,Barking and Dagenham,72633.03953,Feb 2000
Mar-00,Barking and Dagenham,73623.57292,Mar 2000
Apr-00,Barking and Dagenham,73800.30431,Apr 2000
May-00,Barking and Dagenham,75125.95318,May 2000
Jun-00,Barking and Dagenham,76939.36185,Jun 2000
Jul-00,Barking and Dagenham,78868.70986,Jul 2000
Aug-00,Barking and Dagenham,80149.97701,Aug 2000
Sep-00,Barking and Dagenham,81760.76299,Sep 2000
Oct-00,Barking and Dagenham,82501.48499,Oct 2000
Nov-00,Barking and Dagenham,82385.52063,Nov 2000
Dec-00,Barking and Dagenham,81726.27865,Dec 2000
Jan-01,Barking and Dagenham,82343.40819,Jan 2001
Feb-01,Barking and Dagenham,83265.8927,Feb 2001
Mar-01,Barking and Dagenham,84057.86817,Mar 2001
Apr-01,Barking and Dagenham,83965.32209,Apr 2001
May-01,Barking and Dagenham,85124.00556,May 2001
Jun-01,Barking and Dagenham,86732.49661,Jun 2001
Jul-01,Barking and Dagenham,89194.04942,Jul 2001
Aug-01,Barking and Dagenham,90461.69776,Aug 2001
Sep-01,Barking and Dagenham,92609.96737,Sep 2001
Oct-01,Barking and Dagenham,93584.49761,Oct 2001
Nov-01,Barking and Dagenham,95917.53609,Nov 2001
Dec-01,Barking and Dagenham,96711.95711,Dec 2001
Jan-02,Barking and Dagenham,98713.31808,Jan 2002
Feb-02,Barking and Dagenham,100228.6947,Feb 2002
Mar-02,Barking and Dagenham,101633.0338,Mar 2002
Apr-02,Barking and Dagenham,103884.7093,Apr 2002
May-02,Barking and Dagenham,105760.5574,May 2002
Jun-02,Barking and Dagenham,108614.7379,Jun 2002
Jul-02,Barking and Dagenham,111983.2592,Jul 2002
Aug-02,Barking and Dagenham,115548.3583,Aug 2002
Sep-02,Barking and Dagenham,118330.7691,Sep 2002
Oct-02,Barking and Dagenham,122940.4789,Oct 2002
Nov-02,Barking and Dagenham,127315.7005,Nov 2002
Dec-02,Barking and Dagenham,131709.3326,Dec 2002
Jan-03,Barking and Dagenham,134749.7876,Jan 2003
Feb-03,Barking and Dagenham,138195.2873,Feb 2003
Mar-03,Barking and Dagenham,142206.6499,Mar 2003
Apr-03,Barking and Dagenham,142191.5142,Apr 2003
May-03,Barking and Dagenham,142797.0958,May 2003
Jun-03,Barking and Dagenham,141956.9902,Jun 2003
Jul-03,Barking and Dagenham,142222.9428,Jul 2003
Aug-03,Barking and Dagenham,142792.1537,Aug 2003
Sep-03,Barking and Dagenham,141706.8941,Sep 2003
Oct-03,Barking and Dagenham,145135.714,Oct 2003
Nov-03,Barking and Dagenham,146331.1669,Nov 2003
Dec-03,Barking and Dagenham,149700.9371,Dec 2003
Jan-04,Barking and Dagenham,150115.1187,Jan 2004
Feb-04,Barking and Dagenham,152687.9868,Feb 2004
Mar-04,Barking and Dagenham,153591.0097,Mar 2004
Apr-04,Barking and Dagenham,154013.6475,Apr 2004
May-04,Barking and Dagenham,154360.7062,May 2004
Jun-04,Barking and Dagenham,156950.5431,Jun 2004
Jul-04,Barking and Dagenham,159226.8322,Jul 2004
Aug-04,Barking and Dagenham,160620.2438,Aug 2004
Sep-04,Barking and Dagenham,162821.4056,Sep 2004
Oct-04,Barking and Dagenham,164421.8541,Oct 2004
Nov-04,Barking and Dagenham,165172.1816,Nov 2004
Dec-04,Barking and Dagenham,164130.2605,Dec 2004
Jan-05,Barking and Dagenham,164484.085,Jan 2005
Feb-05,Barking and Dagenham,162323.7441,Feb 2005
Mar-05,Barking and Dagenham,161926.6251,Mar 2005
Apr-05,Barking and Dagenham,162770.5255,Apr 2005
May-05,Barking and Dagenham,163999.6017,May 2005
Jun-05,Barking and Dagenham,165770.32,Jun 2005
Jul-05,Barking and Dagenham,162427.5637,Jul 2005
Aug-05,Barking and Dagenham,164000.407,Aug 2005
Sep-05,Barking and Dagenham,163111.2343,Sep 2005
Oct-05,Barking and Dagenham,164178.7001,Oct 2005
Nov-05,Barking and Dagenham,162695.0587,Nov 2005
Dec-05,Barking and Dagenham,162641.519,Dec 2005
Jan-06,Barking and Dagenham,162339.9562,Jan 2006
Feb-06,Barking and Dagenham,163023.9489,Feb 2006
Mar-06,Barking and Dagenham,162004.3844,Mar 2006
Apr-06,Barking and Dagenham,164203.9629,Apr 2006
May-06,Barking and Dagenham,166048.3794,May 2006
Jun-06,Barking and Dagenham,169013.0192,Jun 2006
Jul-06,Barking and Dagenham,170203.9708,Jul 2006
Aug-06,Barking and Dagenham,171177.1072,Aug 2006
Sep-06,Barking and Dagenham,170250.5241,Sep 2006
Oct-06,Barking and Dagenham,170091.2864,Oct 2006
Nov-06,Barking and Dagenham,171598.1613,Nov 2006
Dec-06,Barking and Dagenham,174285.4099,Dec 2006
Jan-07,Barking and Dagenham,176577.4365,Jan 2007
Feb-07,Barking and Dagenham,177050.7197,Feb 2007
Mar-07,Barking and Dagenham,179011.267,Mar 2007
Apr-07,Barking and Dagenham,179846.6376,Apr 2007
May-07,Barking and Dagenham,181828.37,May 2007
Jun-07,Barking and Dagenham,183476.4438,Jun 2007
Jul-07,Barking and Dagenham,185928.699,Jul 2007
Aug-07,Barking and Dagenham,187337.0586,Aug 2007
Sep-07,Barking and Dagenham,190223.2283,Sep 2007
Oct-07,Barking and Dagenham,191576.4791,Oct 2007
Nov-07,Barking and Dagenham,193603.0318,Nov 2007
Dec-07,Barking and Dagenham,192458.3172,Dec 2007
Jan-08,Barking and Dagenham,194235.4516,Jan 2008
Feb-08,Barking and Dagenham,193698.8139,Feb 2008
Mar-08,Barking and Dagenham,196257.3656,Mar 2008
Apr-08,Barking and Dagenham,192932.1292,Apr 2008
May-08,Barking and Dagenham,193573.4985,May 2008
Jun-08,Barking and Dagenham,190726.5908,Jun 2008
Jul-08,Barking and Dagenham,191066.9391,Jul 2008
Aug-08,Barking and Dagenham,189099.8683,Aug 2008
Sep-08,Barking and Dagenham,184658.623,Sep 2008
Oct-08,Barking and Dagenham,177920.9451,Oct 2008
Nov-08,Barking and Dagenham,174390.2634,Nov 2008
Dec-08,Barking and Dagenham,169721.9009,Dec 2008
Jan-09,Barking and Dagenham,166798.1275,Jan 2009
Feb-09,Barking and Dagenham,161878.8445,Feb 2009
Mar-09,Barking and Dagenham,156810.9823,Mar 2009
Apr-09,Barking and Dagenham,152209.1849,Apr 2009
May-09,Barking and Dagenham,148432.876,May 2009
Jun-09,Barking and Dagenham,150193.6379,Jun 2009
Jul-09,Barking and Dagenham,154105.1492,Jul 2009
Aug-09,Barking and Dagenham,156272.1959,Aug 2009
Sep-09,Barking and Dagenham,155826.793,Sep 2009
Oct-09,Barking and Dagenham,156674.1762,Oct 2009
Nov-09,Barking and Dagenham,157272.1998,Nov 2009
Dec-09,Barking and Dagenham,160888.5891,Dec 2009
Jan-10,Barking and Dagenham,162905.2109,Jan 2010
Feb-10,Barking and Dagenham,163022.5868,Feb 2010
Mar-10,Barking and Dagenham,162831.3359,Mar 2010
Apr-10,Barking and Dagenham,162755.9259,Apr 2010
May-10,Barking and Dagenham,164902.6725,May 2010
Jun-10,Barking and Dagenham,167147.5106,Jun 2010
Jul-10,Barking and Dagenham,168660.5929,Jul 2010
Aug-10,Barking and Dagenham,170216.2782,Aug 2010
Sep-10,Barking and Dagenham,170252.9043,Sep 2010
Oct-10,Barking and Dagenham,170298.2577,Oct 2010
Nov-10,Barking and Dagenham,169249.8164,Nov 2010
Dec-10,Barking and Dagenham,166485.3712,Dec 2010
Jan-11,Barking and Dagenham,163821.2893,Jan 2011
Feb-11,Barking and Dagenham,162484.0392,Feb 2011
Mar-11,Barking and Dagenham,161659.7392,Mar 2011
Apr-11,Barking and Dagenham,162401.3434,Apr 2011
May-11,Barking and Dagenham,162703.4802,May 2011
Jun-11,Barking and Dagenham,162303.742,Jun 2011
Jul-11,Barking and Dagenham,160895.3769,Jul 2011
Aug-11,Barking and Dagenham,163476.9496,Aug 2011
Sep-11,Barking and Dagenham,166864.7384,Sep 2011
Oct-11,Barking and Dagenham,167492.9314,Oct 2011
Nov-11,Barking and Dagenham,164846.795,Nov 2011
Dec-11,Barking and Dagenham,162631.3061,Dec 2011
Jan-12,Barking and Dagenham,163899.0205,Jan 2012
Feb-12,Barking and Dagenham,163607.2164,Feb 2012
Mar-12,Barking and Dagenham,164437.516,Mar 2012
Apr-12,Barking and Dagenham,164731.0378,Apr 2012
May-12,Barking and Dagenham,166502.977,May 2012
Jun-12,Barking and Dagenham,168049.0909,Jun 2012
Jul-12,Barking and Dagenham,168007.1536,Jul 2012
Aug-12,Barking and Dagenham,166179.7039,Aug 2012
Sep-12,Barking and Dagenham,165304.4801,Sep 2012
Oct-12,Barking and Dagenham,165327.7005,Oct 2012
Nov-12,Barking and Dagenham,166508.0177,Nov 2012
Dec-12,Barking and Dagenham,167813.0248,Dec 2012
Jan-13,Barking and Dagenham,167918.7606,Jan 2013
Feb-13,Barking and Dagenham,169460.7477,Feb 2013
Mar-13,Barking and Dagenham,169413.8449,Mar 2013
Apr-13,Barking and Dagenham,169967.7089,Apr 2013
May-13,Barking and Dagenham,170475.2498,May 2013
Jun-13,Barking and Dagenham,172651.7573,Jun 2013
Jul-13,Barking and Dagenham,174604.2766,Jul 2013
Aug-13,Barking and Dagenham,173720.4531,Aug 2013
Sep-13,Barking and Dagenham,174761.46,Sep 2013
Oct-13,Barking and Dagenham,176820.5648,Oct 2013
