Date,Borough,Price
Jan-10,City of London,464435.7291
Feb-10,City of London,490525.365
Mar-10,City of London,498240.5051
Apr-10,City of London,458245.8825
May-10,City of London,454928.3068
Jun-10,City of London,428119.8388
Jul-10,City of London,420233.7714
Aug-10,City of London,442596.574
Sep-10,City of London,455289.9049
Oct-10,City of London,456016.1744
Nov-10,City of London,430304.5818
Dec-10,City of London,445015.7572
Jan-11,City of London,442413.0072
Feb-11,City of London,504009.3269
Mar-11,City of London,475353.0397
Apr-11,City of London,516318.806
May-11,City of London,459477.3025
Jun-11,City of London,466524.8789
Jul-11,City of London,420435.3818
Aug-11,City of London,421485.5504
Sep-11,City of London,436018.6013
Oct-11,City of London,450033.695
Nov-11,City of London,478808.8757
Dec-11,City of London,496290.8438
Jan-12,City of London,525722.7477
Feb-12,City of London,510537.1056
Mar-12,City of London,527408.2992
Apr-12,City of London,524290.4398
May-12,City of London,573532.3969
Jun-12,City of London,542517.6849
Jul-12,City of London,543036.879
Aug-12,City of London,496168.1797
Sep-12,City of London,525970.5038
Oct-12,City of London,521769.3586
Nov-12,City of London,521448.2564
Dec-12,City of London,491528.7635
Jan-13,City of London,465451.2915
Feb-13,City of London,499206.6764
Mar-13,City of London,527874.0656
Apr-13,City of London,590684.7463
May-13,City of London,578036.862
Jun-13,City of London,662700.2615
Jul-13,City of London,651116.0608
Aug-13,City of London,645847.3779
Sep-13,City of London,529618.7799
Oct-13,City of London,527374.2065
Nov-13,City of London,546793.2307
Dec-13,City of London,615401.0136
Jan-14,City of London,625001.0388
Feb-14,City of London,648359.4337
Mar-14,City of London,654629.3728
Apr-14,City of London,665262.1579
May-14,City of London,682662.5126
Jun-14,City of London,697309.3487
Jul-14,City of London,724282.3431
Aug-14,City of London,761543.7308
Sep-14,City of London,753704.1253
Oct-14,City of London,763368.662
Nov-14,City of London,762734.8047
Dec-14,City of London,773768.3169
Jan-15,City of London,783666.5696
Feb-15,City of London,760549.5291
Mar-15,City of London,767206.6402
Apr-15,City of London,729148.105
May-15,City of London,762814.7215
Jun-15,City of London,776509.0356
Jul-15,City of London,779096.6415
Aug-15,City of London,760243.0523
Sep-15,City of London,767464.2986
Oct-15,City of London,781357.7431
Nov-15,City of London,741727.3306
Dec-15,City of London,713252.5637
Jan-16,City of London,736788.4978
Feb-16,City of London,765643.562
Mar-16,City of London,794754.2788
Apr-16,City of London,805319.9631
May-16,City of London,845579.4697
Jun-16,City of London,907964.6589
Jul-16,City of London,911826.8147
Aug-16,City of London,848269.375
Sep-16,City of London,780527.2848
Oct-16,City of London,792664.2518
Nov-16,City of London,818662.7343
Dec-16,City of London,811785.7228
Jan-17,City of London,820304.9815
Feb-17,City of London,820665.4429
Mar-17,City of London,853943.0219
Apr-17,City of London,906145.5714
May-17,City of London,939911.6473
Jun-17,City of London,930978.6255
Jul-17,City of London,854797.5216
Aug-17,City of London,847422.4928
Sep-17,City of London,836674.3161
Oct-17,City of London,818477.1026
Nov-17,City of London,790158.901
Dec-17,City of London,778001.529
Jan-18,City of London,802128.8528
Feb-18,City of London,783266.4909
Mar-18,City of London,740799.1248
Apr-18,City of London,732350.8384
May-18,City of London,796398.6101
Jun-18,City of London,789277.7794
Jul-18,City of London,809696.9666
Aug-18,City of London,784143.7176
Sep-18,City of London,800874.5283
Oct-18,City of London,802869.0663
Nov-18,City of London,764206.7363
Dec-18,City of London,811694.1922
Jan-19,City of London,865636.1043
Feb-19,City of London,894519.909
Mar-19,City of London,853451.0753
Apr-19,City of London,738796.7242
May-19,City of London,719217.5584
Jun-19,City of London,761525.8718
Jul-19,City of London,756407.0179
Aug-19,City of London,813769.5901
Sep-19,City of London,810454.644
Oct-19,City of London,826227.062
Nov-19,City of London,772324.8186
Dec-19,City of London,757730.1653
Jan-20,City of London,773785.6629
Feb-20,City of London,800015.5778
Mar-20,City of London,836241.2841
Apr-20,City of London,920443.9389
May-20,City of London,918209.3301
Jun-20,City of London,882872.1038
Jul-20,City of London,786626.6665
Aug-20,City of London,827658.5167
Sep-20,City of London,798499.1646
Oct-20,City of London,836807.0518
Nov-20,City of London,769391.7847
Dec-20,City of London,801999.0466
Jan-21,City of London,758077.3311
Feb-21,City of London,727871.6064
Mar-21,City of London,725634.7478
Apr-21,City of London,748815.166
May-21,City of London,756082.0292
Jun-21,City of London,773492.4577
Jul-21,City of London,948728.5894
Aug-21,City of London,953551.3983
Sep-21,City of London,954883.5623
Oct-21,City of London,793389.303
Nov-21,City of London,799674.7093
Dec-21,City of London,809376.0744
Jan-22,City of London,791256.5553
Feb-22,City of London,812252.9563
Mar-22,City of London,781352.0628
Apr-22,City of London,812591.309
May-22,City of London,799112.9002
Jun-22,City of London,825336.8846
Jul-22,City of London,809467.0053
Aug-22,City of London,807647.0386
Sep-22,City of London,783570.1812
Jan-95,Barking and Dagenham,50460.2266
Feb-95,Barking and Dagenham,51085.77983
Mar-95,Barking and Dagenham,51268.96956
Apr-95,Barking and Dagenham,53133.50526
May-95,Barking and Dagenham,53042.24852
Jun-95,Barking and Dagenham,53700.34831
Jul-95,Barking and Dagenham,52113.12157
Aug-95,Barking and Dagenham,52232.19868
Sep-95,Barking and Dagenham,51471.61353
Oct-95,Barking and Dagenham,51513.7576
Nov-95,Barking and Dagenham,50848.67787
Dec-95,Barking and Dagenham,50945.18535
Jan-96,Barking and Dagenham,50828.11236
Feb-96,Barking and Dagenham,51440.74603
Mar-96,Barking and Dagenham,51907.0727
Apr-96,Barking and Dagenham,51724.02571
May-96,Barking and Dagenham,51735.7298
Jun-96,Barking and Dagenham,50761.40069
Jul-96,Barking and Dagenham,50621.10709
Aug-96,Barking and Dagenham,51104.69052
Sep-96,Barking and Dagenham,51892.72348
Oct-96,Barking and Dagenham,52533.15395
Nov-96,Barking and Dagenham,52216.03501
Dec-96,Barking and Dagenham,53853.51494
Jan-97,Barking and Dagenham,54459.03334
Feb-97,Barking and Dagenham,55451.49402
Mar-97,Barking and Dagenham,55004.76789
Apr-97,Barking and Dagenham,55279.86088
May-97,Barking and Dagenham,54936.9351
Jun-97,Barking and Dagenham,55286.72367
Jul-97,Barking and Dagenham,55658.87201
Aug-97,Barking and Dagenham,56506.703
Sep-97,Barking and Dagenham,56306.31587
Oct-97,Barking and Dagenham,57200.18147
Nov-97,Barking and Dagenham,57575.30439
Dec-97,Barking and Dagenham,58024.95607
Jan-98,Barking and Dagenham,57558.99414
Feb-98,Barking and Dagenham,57360.29869
Mar-98,Barking and Dagenham,57908.48029
Apr-98,Barking and Dagenham,59196.02788
May-98,Barking and Dagenham,60355.84269
Jun-98,Barking and Dagenham,60582.93705
Jul-98,Barking and Dagenham,60412.34826
Aug-98,Barking and Dagenham,60837.40862
Sep-98,Barking and Dagenham,61485.08509
Oct-98,Barking and Dagenham,62005.10759
Nov-98,Barking and Dagenham,62239.78472
Dec-98,Barking and Dagenham,63487.53798
Jan-99,Barking and Dagenham,64531.66938
Feb-99,Barking and Dagenham,64165.8862
Mar-99,Barking and Dagenham,63528.08617
Apr-99,Barking and Dagenham,63579.89636
May-99,Barking and Dagenham,64508.34516
Jun-99,Barking and Dagenham,64704.17565
Jul-99,Barking and Dagenham,64920.77432
Aug-99,Barking and Dagenham,65385.34756
Sep-99,Barking and Dagenham,66003.11935
Oct-99,Barking and Dagenham,66367.31665
Nov-99,Barking and Dagenham,67344.39063
Dec-99,Barking and Dagenham,68812.20586
Jan-00,Barking and Dagenham,71079.19356
Feb-00,Barking and Dagenham,72633.03953
Mar-00,Barking and Dagenham,73623.57292
Apr-00,Barking and Dagenham,73800.30431
May-00,Barking and Dagenham,75125.95318
Jun-00,Barking and Dagenham,76939.36185
Jul-00,Barking and Dagenham,78868.70986
Aug-00,Barking and Dagenham,80149.97701
Sep-00,Barking and Dagenham,81760.76299
Oct-00,Barking and Dagenham,82501.48499
Nov-00,Barking and Dagenham,82385.52063
Dec-00,Barking and Dagenham,81726.27865
Jan-01,Barking and Dagenham,82343.40819
Feb-01,Barking and Dagenham,83265.8927
Mar-01,Barking and Dagenham,84057.86817
Apr-01,Barking and Dagenham,83965.32209
May-01,Barking and Dagenham,85124.00556
Jun-01,Barking and Dagenham,86732.49661
Jul-01,Barking and Dagenham,89194.04942
Aug-01,Barking and Dagenham,90461.69776
Sep-01,Barking and Dagenham,92609.96737
Oct-01,Barking and Dagenham,93584.49761
Nov-01,Barking and Dagenham,95917.53609
Dec-01,Barking and Dagenham,96711.95711
Jan-02,Barking and Dagenham,98713.31808
Feb-02,Barking and Dagenham,100228.6947
Mar-02,Barking and Dagenham,101633.0338
Apr-02,Barking and Dagenham,103884.7093
May-02,Barking and Dagenham,105760.5574
Jun-02,Barking and Dagenham,108614.7379
Jul-02,Barking and Dagenham,111983.2592
Aug-02,Barking and Dagenham,115548.3583
Sep-02,Barking and Dagenham,118330.7691
Oct-02,Barking and Dagenham,122940.4789
Nov-02,Barking and Dagenham,127315.7005
Dec-02,Barking and Dagenham,131709.3326
Jan-03,Barking and Dagenham,134749.7876
Feb-03,Barking and Dagenham,138195.2873
Mar-03,Barking and Dagenham,142206.6499
Apr-03,Barking and Dagenham,142191.5142
May-03,Barking and Dagenham,142797.0958
Jun-03,Barking and Dagenham,141956.9902
Jul-03,Barking and Dagenham,142222.9428
Aug-03,Barking and Dagenham,142792.1537
Sep-03,Barking and Dagenham,141706.8941
Oct-03,Barking and Dagenham,145135.714
Nov-03,Barking and Dagenham,146331.1669
Dec-03,Barking and Dagenham,149700.9371
Jan-04,Barking and Dagenham,150115.1187
Feb-04,Barking and Dagenham,152687.9868
Mar-04,Barking and Dagenham,153591.0097
Apr-04,Barking and Dagenham,154013.6475
May-04,Barking and Dagenham,154360.7062
Jun-04,Barking and Dagenham,156950.5431
Jul-04,Barking and Dagenham,159226.8322
Aug-04,Barking and Dagenham,160620.2438
Sep-04,Barking and Dagenham,162821.4056
Oct-04,Barking and Dagenham,164421.8541
Nov-04,Barking and Dagenham,165172.1816
Dec-04,Barking and Dagenham,164130.2605
Jan-05,Barking and Dagenham,164484.085
Feb-05,Barking and Dagenham,162323.7441
Mar-05,Barking and Dagenham,161926.6251
Apr-05,Barking and Dagenham,162770.5255
May-05,Barking and Dagenham,163999.6017
Jun-05,Barking and Dagenham,165770.32
Jul-05,Barking and Dagenham,162427.5637
Aug-05,Barking and Dagenham,164000.407
Sep-05,Barking and Dagenham,163111.2343
Oct-05,Barking and Dagenham,164178.7001
Nov-05,Barking and Dagenham,162695.0587
Dec-05,Barking and Dagenham,162641.519
Jan-06,Barking and Dagenham,162339.9562
Feb-06,Barking and Dagenham,163023.9489
Mar-06,Barking and Dagenham,162004.3844
Apr-06,Barking and Dagenham,164203.9629
May-06,Barking and Dagenham,166048.3794
Jun-06,Barking and Dagenham,169013.0192
Jul-06,Barking and Dagenham,170203.9708
Aug-06,Barking and Dagenham,171177.1072
Sep-06,Barking and Dagenham,170250.5241
Oct-06,Barking and Dagenham,170091.2864
Nov-06,Barking and Dagenham,171598.1613
Dec-06,Barking and Dagenham,174285.4099
Jan-07,Barking and Dagenham,176577.4365
Feb-07,Barking and Dagenham,177050.7197
Mar-07,Barking and Dagenham,179011.267
Apr-07,Barking and Dagenham,179846.6376
May-07,Barking and Dagenham,181828.37
Jun-07,Barking and Dagenham,183476.4438
Jul-07,Barking and Dagenham,185928.699
Aug-07,Barking and Dagenham,187337.0586
Sep-07,Barking and Dagenham,190223.2283
Oct-07,Barking and Dagenham,191576.4791
Nov-07,Barking and Dagenham,193603.0318
Dec-07,Barking and Dagenham,192458.3172
Jan-08,Barking and Dagenham,194235.4516
Feb-08,Barking and Dagenham,193698.8139
Mar-08,Barking and Dagenham,196257.3656
Apr-08,Barking and Dagenham,192932.1292
May-08,Barking and Dagenham,193573.4985
Jun-08,Barking and Dagenham,190726.5908
Jul-08,Barking and Dagenham,191066.9391
Aug-08,Barking and Dagenham,189099.8683
Sep-08,Barking and Dagenham,184658.623
Oct-08,Barking and Dagenham,177920.9451
Nov-08,Barking and Dagenham,174390.2634
Dec-08,Barking and Dagenham,169721.9009
Jan-09,Barking and Dagenham,166798.1275
Feb-09,Barking and Dagenham,161878.8445
Mar-09,Barking and Dagenham,156810.9823
Apr-09,Barking and Dagenham,152209.1849
May-09,Barking and Dagenham,148432.876
Jun-09,Barking and Dagenham,150193.6379
Jul-09,Barking and Dagenham,154105.1492
Aug-09,Barking and Dagenham,156272.1959
Sep-09,Barking and Dagenham,155826.793
Oct-09,Barking and Dagenham,156674.1762
Nov-09,Barking and Dagenham,157272.1998
Dec-09,Barking and Dagenham,160888.5891
Jan-10,Barking and Dagenham,162905.2109
Feb-10,Barking and Dagenham,163022.5868
Mar-10,Barking and Dagenham,162831.3359
Apr-10,Barking and Dagenham,162755.9259
May-10,Barking and Dagenham,164902.6725
Jun-10,Barking and Dagenham,167147.5106
Jul-10,Barking and Dagenham,168660.5929
Aug-10,Barking and Dagenham,170216.2782
Sep-10,Barking and Dagenham,170252.9043
Oct-10,Barking and Dagenham,170298.2577
Nov-10,Barking and Dagenham,169249.8164
Dec-10,Barking and Dagenham,166485.3712
Jan-11,Barking and Dagenham,163821.2893
Feb-11,Barking and Dagenham,162484.0392
Mar-11,Barking and Dagenham,161659.7392
Apr-11,Barking and Dagenham,162401.3434
May-11,Barking and Dagenham,162703.4802
Jun-11,Barking and Dagenham,162303.742
Jul-11,Barking and Dagenham,160895.3769
Aug-11,Barking and Dagenham,163476.9496
Sep-11,Barking and Dagenham,166864.7384
Oct-11,Barking and Dagenham,167492.9314
Nov-11,Barking and Dagenham,164846.795
Dec-11,Barking and Dagenham,162631.3061
Jan-12,Barking and Dagenham,163899.0205
Feb-12,Barking and Dagenham,163607.2164
Mar-12,Barking and Dagenham,164437.516
Apr-12,Barking and Dagenham,164731.0378
May-12,Barking and Dagenham,166502.977
Jun-12,Barking and Dagenham,168049.0909
Jul-12,Barking and Dagenham,168007.1536
Aug-12,Barking and Dagenham,166179.7039
Sep-12,Barking and Dagenham,165304.4801
Oct-12,Barking and Dagenham,165327.7005
Nov-12,Barking and Dagenham,166508.0177
Dec-12,Barking and Dagenham,167813.0248
Jan-13,Barking and Dagenham,167918.7606
Feb-13,Barking and Dagenham,169460.7477
Mar-13,Barking and Dagenham,169413.8449
Apr-13,Barking and Dagenham,169967.7089
May-13,Barking and Dagenham,170475.2498
Jun-13,Barking and Dagenham,172651.7573
Jul-13,Barking and Dagenham,174604.2766
Aug-13,Barking and Dagenham,173720.4531
Sep-13,Barking and Dagenham,174761.46
Oct-13,Barking and Dagenham,176820.5648
Nov-13,Barking and Dagenham,181909.7302
Dec-13,Barking and Dagenham,183098.9453
Jan-14,Barking and Dagenham,184883.6549
Feb-14,Barking and Dagenham,185428.4514
Mar-14,Barking and Dagenham,189876.9104
Apr-14,Barking and Dagenham,193076.6982
May-14,Barking and Dagenham,196620.3956
Jun-14,Barking and Dagenham,198039.7703
Jul-14,Barking and Dagenham,201936.1166
Aug-14,Barking and Dagenham,204974.0418
Sep-14,Barking and Dagenham,210412.1357
Oct-14,Barking and Dagenham,213902.7879
Nov-14,Barking and Dagenham,216631.0863
Dec-14,Barking and Dagenham,218284.7039
Jan-15,Barking and Dagenham,220070.151
Feb-15,Barking and Dagenham,222918.5506
Mar-15,Barking and Dagenham,222416.942
Apr-15,Barking and Dagenham,222176.3269
May-15,Barking and Dagenham,221825.7372
Jun-15,Barking and Dagenham,227557.9226
Jul-15,Barking and Dagenham,235702.3941
Aug-15,Barking and Dagenham,241734.717
Sep-15,Barking and Dagenham,243479.161
Oct-15,Barking and Dagenham,243538.5716
Nov-15,Barking and Dagenham,246955.4575
Dec-15,Barking and Dagenham,253145.3576
Jan-16,Barking and Dagenham,258757.8919
Feb-16,Barking and Dagenham,262861.018
Mar-16,Barking and Dagenham,266208.9459
Apr-16,Barking and Dagenham,266743.6933
May-16,Barking and Dagenham,268080.5368
Jun-16,Barking and Dagenham,269318.4544
Jul-16,Barking and Dagenham,274242.5343
Aug-16,Barking and Dagenham,279483.7457
Sep-16,Barking and Dagenham,283653.5017
Oct-16,Barking and Dagenham,286209.9942
Nov-16,Barking and Dagenham,285853.4387
Dec-16,Barking and Dagenham,285621.8776
Jan-17,Barking and Dagenham,282441.1123
Feb-17,Barking and Dagenham,280697.7144
Mar-17,Barking and Dagenham,278212.5515
Apr-17,Barking and Dagenham,280567.0096
May-17,Barking and Dagenham,286017.53
Jun-17,Barking and Dagenham,289569.2162
Jul-17,Barking and Dagenham,291726.5429
Aug-17,Barking and Dagenham,290964.8985
Sep-17,Barking and Dagenham,292518.8418
Oct-17,Barking and Dagenham,293390.1743
Nov-17,Barking and Dagenham,293796.3082
Dec-17,Barking and Dagenham,292914.7086
Jan-18,Barking and Dagenham,291547.859
Feb-18,Barking and Dagenham,292777.2583
Mar-18,Barking and Dagenham,291723.498
Apr-18,Barking and Dagenham,291183.8394
May-18,Barking and Dagenham,290239.3313
Jun-18,Barking and Dagenham,294235.7909
Jul-18,Barking and Dagenham,294952.7444
Aug-18,Barking and Dagenham,295907.844
Sep-18,Barking and Dagenham,296423.97
Oct-18,Barking and Dagenham,299648.4859
Nov-18,Barking and Dagenham,302605.9169
Dec-18,Barking and Dagenham,301113.5452
Jan-19,Barking and Dagenham,297180.8891
Feb-19,Barking and Dagenham,293838.6476
Mar-19,Barking and Dagenham,294064.7625
Apr-19,Barking and Dagenham,295498.2169
May-19,Barking and Dagenham,295092.0921
Jun-19,Barking and Dagenham,293889.3093
Jul-19,Barking and Dagenham,297426.4427
Aug-19,Barking and Dagenham,299421.2615
Sep-19,Barking and Dagenham,304778.0465
Oct-19,Barking and Dagenham,304579.0648
Nov-19,Barking and Dagenham,304514.9851
Dec-19,Barking and Dagenham,299771.2428
Jan-20,Barking and Dagenham,303055.4403
Feb-20,Barking and Dagenham,302697.2358
Mar-20,Barking and Dagenham,301412.6904
Apr-20,Barking and Dagenham,293603.0609
May-20,Barking and Dagenham,293815.8517
Jun-20,Barking and Dagenham,300526.2859
Jul-20,Barking and Dagenham,304555.5886
Aug-20,Barking and Dagenham,304923.5027
Sep-20,Barking and Dagenham,301702.4656
Oct-20,Barking and Dagenham,304852.1338
Nov-20,Barking and Dagenham,305012.3291
Dec-20,Barking and Dagenham,309560.1023
Jan-21,Barking and Dagenham,312739.9714
Feb-21,Barking and Dagenham,314920.3091
Mar-21,Barking and Dagenham,311911.2076
Apr-21,Barking and Dagenham,310454.0972
May-21,Barking and Dagenham,309571.3526
Jun-21,Barking and Dagenham,314030.5817
Jul-21,Barking and Dagenham,309540.9111
Aug-21,Barking and Dagenham,313791.2507
Sep-21,Barking and Dagenham,315039.4514
Oct-21,Barking and Dagenham,326713.3328
Nov-21,Barking and Dagenham,328530.925
Dec-21,Barking and Dagenham,330850.6123
Jan-22,Barking and Dagenham,335893.2755
Feb-22,Barking and Dagenham,339026.7821
Mar-22,Barking and Dagenham,339587.5401
Apr-22,Barking and Dagenham,334919.7449
May-22,Barking and Dagenham,338354.7654
Jun-22,Barking and Dagenham,346172.2633
Jul-22,Barking and Dagenham,350017.3505
Aug-22,Barking and Dagenham,349553.3914
Sep-22,Barking and Dagenham,350038.6948
Jan-95,Barnet,93284.51832
Feb-95,Barnet,93190.16963
Mar-95,Barnet,92247.52435
Apr-95,Barnet,90762.87492
May-95,Barnet,90258.00033
Jun-95,Barnet,90107.23471
Jul-95,Barnet,91441.24768
Aug-95,Barnet,92361.31512
Sep-95,Barnet,93273.12245
Oct-95,Barnet,92567.38498
Nov-95,Barnet,90883.16125
Dec-95,Barnet,91133.89545
Jan-96,Barnet,91111.0059
Feb-96,Barnet,92429.53023
Mar-96,Barnet,91409.82097
Apr-96,Barnet,92394.18958
May-96,Barnet,91058.91069
Jun-96,Barnet,91978.18792
Jul-96,Barnet,92444.08611
Aug-96,Barnet,95515.95779
Sep-96,Barnet,97489.86119
Oct-96,Barnet,97844.45732
Nov-96,Barnet,97155.03363
Dec-96,Barnet,97174.30405
Jan-97,Barnet,98558.78015
Feb-97,Barnet,100075.9014
Mar-97,Barnet,101129.8775
Apr-97,Barnet,101200.7949
May-97,Barnet,103286.5603
Jun-97,Barnet,104609.4868
Jul-97,Barnet,107234.5467
Aug-97,Barnet,108730.391
Sep-97,Barnet,112379.6415
Oct-97,Barnet,114515.3287
Nov-97,Barnet,115356.0573
Dec-97,Barnet,115520.8603
Jan-98,Barnet,115902.4103
Feb-98,Barnet,116995.4628
Mar-98,Barnet,118866.196
Apr-98,Barnet,120486.5344
May-98,Barnet,122608.2135
Jun-98,Barnet,122490.3424
Jul-98,Barnet,124040.4073
Aug-98,Barnet,125041.4702
Sep-98,Barnet,125320.3496
Oct-98,Barnet,125719.0786
Nov-98,Barnet,125086.4722
Dec-98,Barnet,125756.6791
Jan-99,Barnet,126189.4276
Feb-99,Barnet,127016.6776
Mar-99,Barnet,126902.3843
Apr-99,Barnet,127883.2693
May-99,Barnet,129392.9587
Jun-99,Barnet,132607.9049
Jul-99,Barnet,136102.2428
Aug-99,Barnet,139740.7827
Sep-99,Barnet,143596.1099
Oct-99,Barnet,145287.1569
Nov-99,Barnet,147825.43
Dec-99,Barnet,149509.8001
Jan-00,Barnet,153676.0556
Feb-00,Barnet,156796.7398
Mar-00,Barnet,159938.6457
Apr-00,Barnet,162987.5883
May-00,Barnet,165737.2084
Jun-00,Barnet,169025.204
Jul-00,Barnet,170520.83
Aug-00,Barnet,173966.3929
Sep-00,Barnet,175610.1577
Oct-00,Barnet,176602.5293
Nov-00,Barnet,175249.8074
Dec-00,Barnet,175320.4484
Jan-01,Barnet,175474.7081
Feb-01,Barnet,178108.2851
Mar-01,Barnet,178226.1816
Apr-01,Barnet,178813.2719
May-01,Barnet,178635.8482
Jun-01,Barnet,181194.2556
Jul-01,Barnet,183940.7539
Aug-01,Barnet,187690.678
Sep-01,Barnet,190954.0083
Oct-01,Barnet,194320.0488
Nov-01,Barnet,198610.1665
Dec-01,Barnet,200792.0252
Jan-02,Barnet,203249.2538
Feb-02,Barnet,202712.5558
Mar-02,Barnet,204694.2394
Apr-02,Barnet,208077.1604
May-02,Barnet,214593.8022
