Country,Date,Annual CO2 Emissions,,Billions
United States,2015,5371770557,,5.371770557
United States,2016,5248023931,,5.248023931
United States,2017,5207751278,,5.207751278
United States,2018,5375490614,,5.375490614
United States,2019,5255816207,,5.255816207
United States,2020,4712770573,,4.712770573
India,1900,11944740,,0.01194474
India,1901,13196136,,0.013196136
India,1902,14533836,,0.014533836
India,1903,14820573,,0.014820573
India,1904,16581390,,0.01658139
India,1905,16951603,,0.016951603
India,1906,19573686,,0.019573686
India,1907,21800057,,0.021800057
India,1908,24939921,,0.024939921
India,1909,24172097,,0.024172097
India,1910,23517201,,0.023517201
India,1911,24813992,,0.024813992
India,1912,28557928,,0.028557928
India,1913,31506969,,0.031506969
India,1914,31738989,,0.031738989
India,1915,33184154,,0.033184154
India,1916,33560310,,0.03356031
India,1917,35064951,,0.035064951
India,1918,39410722,,0.039410722
India,1919,43030891,,0.043030891
India,1920,34912536,,0.034912536
India,1921,37553406,,0.037553406
India,1922,36950533,,0.036950533
India,1923,38020655,,0.038020655
India,1924,40680490,,0.04068049
India,1925,40136781,,0.040136781
India,1926,39994677,,0.039994677
India,1927,41938573,,0.041938573
India,1928,40128884,,0.040128884
India,1929,41765975,,0.041765975
India,1930,42458548,,0.042458548
India,1931,38904895,,0.038904895
India,1932,36179469,,0.036179469
India,1933,35516433,,0.035516433
India,1934,39665751,,0.039665751
India,1935,41450301,,0.041450301
India,1936,40740574,,0.040740574
India,1937,45129396,,0.045129396
India,1938,50449974,,0.050449974
India,1939,49381121,,0.049381121
India,1940,52382436,,0.052382436
India,1941,53654198,,0.053654198
India,1942,53602556,,0.053602556
India,1943,46707719,,0.046707719
India,1944,47760808,,0.047760808
India,1945,52946397,,0.052946397
India,1946,52296688,,0.052296688
India,1947,53253886,,0.053253886
India,1948,53277630,,0.05327763
India,1949,56265231,,0.056265231
India,1950,61177440,,0.06117744
India,1951,64099778,,0.064099778
India,1952,67508821,,0.067508821
India,1953,68788976,,0.068788976
India,1954,72499950,,0.07249995
India,1955,78878507,,0.078878507
India,1956,81749186,,0.081749186
India,1957,91739123,,0.091739123
India,1958,95923794,,0.095923794
India,1959,101560548,,0.101560548
India,1960,111450248,,0.111450248
India,1961,120539453,,0.120539453
India,1962,132728645,,0.132728645
India,1963,142601450,,0.14260145
India,1964,139639166,,0.139639166
India,1965,153867847,,0.153867847
India,1966,159540062,,0.159540062
India,1967,159725507,,0.159725507
India,1968,174245743,,0.174245743
India,1969,177589111,,0.177589111
India,1970,181898660,,0.18189866
India,1971,192144566,,0.192144566
India,1972,203227421,,0.203227421
India,1973,209291369,,0.209291369
India,1974,216060663,,0.216060663
India,1975,234438971,,0.234438971
India,1976,244990017,,0.244990017
India,1977,259214620,,0.25921462
India,1978,263398423,,0.263398423
India,1979,276542061,,0.276542061
India,1980,291992232,,0.291992232
India,1981,315265795,,0.315265795
India,1982,325683632,,0.325683632
India,1983,352530101,,0.352530101
India,1984,361889225,,0.361889225
India,1985,397952960,,0.39795296
India,1986,426698557,,0.426698557
India,1987,455758841,,0.455758841
India,1988,492144025,,0.492144025
India,1989,541134880,,0.54113488
India,1990,578518195,,0.578518195
India,1991,615924923,,0.615924923
India,1992,656033132,,0.656033132
India,1993,677916275,,0.677916275
India,1994,716917563,,0.716917563
India,1995,762120642,,0.762120642
India,1996,825918856,,0.825918856
India,1997,859686238,,0.859686238
India,1998,877698067,,0.877698067
India,1999,951748674,,0.951748674
India,2000,978919215,,0.978919215
India,2001,992560136,,0.992560136
India,2002,1023027203,,1.023027203
India,2003,1059616164,,1.059616164
India,2004,1125471265,,1.125471265
India,2005,1185953364,,1.185953364
India,2006,1259744276,,1.259744276
India,2007,1358152218,,1.358152218
India,2008,1462814598,,1.462814598
India,2009,1612816599,,1.612816599
India,2010,1677887585,,1.677887585
India,2011,1780129996,,1.780129996
India,2012,1963586045,,1.963586045
India,2013,2036937081,,2.036937081
India,2014,2185855918,,2.185855918
India,2015,2268567478,,2.268567478
India,2016,2382223220,,2.38222322
India,2017,2433855754,,2.433855754
India,2018,2599805717,,2.599805717
India,2019,2625968148,,2.625968148
India,2020,2441792313,,2.441792313
China,1900,0,,0
China,1901,0,,0
China,1902,95264,,0.000095264
China,1903,1963904,,0.001963904
China,1904,2088480,,0.00208848
China,1905,2297328,,0.002297328
China,1906,17110880,,0.01711088
China,1907,16839744,,0.016839744
China,1908,22731456,,0.022731456
China,1909,20837168,,0.020837168
China,1910,18748688,,0.018748688
China,1911,27846400,,0.0278464
China,1912,9786544,,0.009786544
China,1913,10757504,,0.010757504
China,1914,15106672,,0.015106672
China,1915,16088624,,0.016088624
China,1916,17964592,,0.017964592
China,1917,19851552,,0.019851552
China,1918,21042352,,0.021042352
China,1919,24255680,,0.02425568
China,1920,26769184,,0.026769184
China,1921,25288928,,0.025288928
China,1922,26633616,,0.026633616
China,1923,32151600,,0.0321516
China,1924,35093792,,0.035093792
China,1925,33221488,,0.033221488
China,1926,29590464,,0.029590464
China,1927,33525600,,0.0335256
China,1928,34107659,,0.034107659
China,1929,35804175,,0.035804175
China,1930,37907915,,0.037907915
China,1931,40240718,,0.040240718
China,1932,38584548,,0.038584548
China,1933,42194279,,0.042194279
China,1934,49254158,,0.049254158
China,1935,57596609,,0.057596609
China,1936,64955167,,0.064955167
China,1937,60490599,,0.060490599
China,1938,55302605,,0.055302605
China,1939,67113397,,0.067113397
China,1940,86046622,,0.086046622
China,1941,107517569,,0.107517569
China,1942,113740632,,0.113740632
China,1943,97178706,,0.097178706
China,1944,97768868,,0.097768868
China,1945,50347067,,0.050347067
China,1946,31259005,,0.031259005
China,1947,33553489,,0.033553489
China,1948,23836342,,0.023836342
China,1949,59360384,,0.059360384
China,1950,78835287,,0.078835287
China,1951,102115213,,0.102115213
China,1952,127999326,,0.127999326
China,1953,133782883,,0.133782883
China,1954,160877410,,0.16087741
China,1955,190521461,,0.190521461
China,1956,215823984,,0.215823984
China,1957,255784962,,0.255784962
China,1958,524617059,,0.524617059
China,1959,720151557,,0.720151557
China,1960,798799921,,0.798799921
China,1961,570630187,,0.570630187
China,1962,459618074,,0.459618074
China,1963,456779449,,0.456779449
China,1964,460637094,,0.460637094
China,1965,500286364,,0.500286364
China,1966,549459318,,0.549459318
China,1967,460225895,,0.460225895
China,1968,495506566,,0.495506566
China,1969,607683366,,0.607683366
China,1970,807952627,,0.807952627
China,1971,909209700,,0.9092097
China,1972,968645596,,0.968645596
China,1973,1008292576,,1.008292576
China,1974,1028099867,,1.028099867
China,1975,1183214956,,1.183214956
China,1976,1226421277,,1.226421277
China,1977,1340831115,,1.340831115
China,1978,1492777845,,1.492777845
China,1979,1525661148,,1.525661148
China,1980,1494495884,,1.494495884
China,1981,1476487854,,1.476487854
China,1982,1606585013,,1.606585013
China,1983,1694216811,,1.694216811
China,1984,1844828012,,1.844828012
China,1985,1998082904,,1.998082904
China,1986,2104213354,,2.104213354
China,1987,2257738539,,2.257738539
China,1988,2425893553,,2.425893553
China,1989,2463654367,,2.463654367
China,1990,2484854820,,2.48485482
China,1991,2606096182,,2.606096182
China,1992,2730787587,,2.730787587
China,1993,2921650956,,2.921650956
China,1994,3100002045,,3.100002045
China,1995,3357908888,,3.357908888
China,1996,3503233703,,3.503233703
China,1997,3510169286,,3.510169286
China,1998,3360455433,,3.360455433
China,1999,3350340129,,3.350340129
China,2000,3439152210,,3.43915221
China,2001,3514933795,,3.514933795
China,2002,3872595297,,3.872595297
China,2003,4545013886,,4.545013886
China,2004,5223754656,,5.223754656
China,2005,5876555340,,5.87655534
China,2006,6488803816,,6.488803816
China,2007,6978611952,,6.978611952
China,2008,7496832207,,7.496832207
China,2009,7886532768,,7.886532768
China,2010,8616652695,,8.616652695
China,2011,9528555734,,9.528555734
China,2012,9775621803,,9.775621803
China,2013,9952743755,,9.952743755
China,2014,9985583382,,9.985583382
China,2015,9848419740,,9.84841974
China,2016,9720444086,,9.720444086
China,2017,9920459189,,9.920459189
China,2018,10289989525,,10.28998953
China,2019,10489988555,,10.48998856
China,2020,10667887453,,10.66788745
Russia,1900,45896172,,0.045896172
Russia,1901,47118968,,0.047118968
Russia,1902,45509438,,0.045509438
Russia,1903,44516895,,0.044516895
Russia,1904,49528790,,0.04952879
Russia,1905,44210638,,0.044210638
Russia,1906,50427444,,0.050427444
Russia,1907,56483298,,0.056483298
Russia,1908,56829794,,0.056829794
Russia,1909,59990730,,0.05999073
Russia,1910,58832763,,0.058832763
Russia,1911,60996686,,0.060996686
Russia,1912,69095748,,0.069095748
Russia,1913,75059947,,0.075059947
Russia,1914,67743296,,0.067743296
Russia,1915,62179243,,0.062179243
Russia,1916,66272365,,0.066272365
Russia,1917,60992215,,0.060992215
Russia,1918,24324010,,0.02432401
Russia,1919,20776340,,0.02077634
Russia,1920,18945500,,0.0189455
Russia,1921,20546087,,0.020546087
Russia,1922,25057240,,0.02505724
Russia,1923,27679431,,0.027679431
Russia,1924,32977465,,0.032977465
Russia,1925,32548257,,0.032548257
Russia,1926,47159206,,0.047159206
Russia,1927,58631572,,0.058631572
Russia,1928,65135431,,0.065135431
Russia,1929,70145517,,0.070145517
Russia,1930,95357045,,0.095357045
Russia,1931,114558820,,0.11455882
Russia,1932,129074876,,0.129074876
Russia,1933,144254529,,0.144254529
Russia,1934,174493540,,0.17449354
Russia,1935,197516978,,0.197516978
Russia,1936,226491019,,0.226491019
Russia,1937,231596499,,0.231596499
Russia,1938,244438914,,0.244438914
Russia,1939,247436808,,0.247436808
Russia,1940,296643936,,0.296643936
Russia,1941,260609224,,0.260609224
Russia,1942,141681044,,0.141681044
Russia,1943,147866554,,0.147866554
Russia,1944,214433999,,0.214433999
Russia,1945,227022026,,0.227022026
Russia,1946,255132711,,0.255132711
Russia,1947,307220637,,0.307220637
Russia,1948,326912852,,0.326912852
Russia,1949,371617326,,0.371617326
Russia,1950,414228286,,0.414228286
Russia,1951,448930218,,0.448930218
Russia,1952,480734749,,0.480734749
Russia,1953,508590576,,0.508590576
Russia,1954,555458805,,0.555458805
Russia,1955,629836084,,0.629836084
Russia,1956,690553819,,0.690553819
Russia,1957,755681837,,0.755681837
Russia,1958,806603261,,0.806603261
Russia,1959,848034678,,0.848034678
Russia,1960,882927058,,0.882927058
Russia,1961,910542450,,0.91054245
Russia,1962,955666762,,0.955666762
Russia,1963,1024911159,,1.024911159
Russia,1964,1090019669,,1.090019669
Russia,1965,1156311677,,1.156311677
Russia,1966,1221122990,,1.22112299
Russia,1967,1276867048,,1.276867048
Russia,1968,1312749468,,1.312749468
Russia,1969,1367141080,,1.36714108
Russia,1970,1437870582,,1.437870582
Russia,1971,1525873920,,1.52587392
Russia,1972,1605410945,,1.605410945
Russia,1973,1673209228,,1.673209228
Russia,1974,1736920950,,1.73692095
Russia,1975,1825754949,,1.825754949
Russia,1976,1896072664,,1.896072664
Russia,1977,1960565087,,1.960565087
Russia,1978,2027893811,,2.027893811
Russia,1979,2044713319,,2.044713319
Russia,1980,2125165158,,2.125165158
Russia,1981,2084697846,,2.084697846
Russia,1982,2124002311,,2.124002311
Russia,1983,2154129018,,2.154129018
Russia,1984,2173259315,,2.173259315
Russia,1985,2343796323,,2.343796323
Russia,1986,2344123760,,2.34412376
Russia,1987,2355475479,,2.355475479
Russia,1988,2430947449,,2.430947449
Russia,1989,2400308425,,2.400308425
Russia,1990,2525517951,,2.525517951
Russia,1991,2396204964,,2.396204964
Russia,1992,1957886127,,1.957886127
Russia,1993,1859679401,,1.859679401
Russia,1994,1641616084,,1.641616084
Russia,1995,1613141141,,1.613141141
Russia,1996,1580375678,,1.580375678
Russia,1997,1475360211,,1.475360211
Russia,1998,1458367830,,1.45836783
Russia,1999,1486300503,,1.486300503
Russia,2000,1471259489,,1.471259489
Russia,2001,1507706569,,1.507706569
Russia,2002,1495693637,,1.495693637
Russia,2003,1525606991,,1.525606991
Russia,2004,1530694319,,1.530694319
Russia,2005,1547599053,,1.547599053
Russia,2006,1606541855,,1.606541855
Russia,2007,1604549406,,1.604549406
Russia,2008,1636923059,,1.636923059
Russia,2009,1528961075,,1.528961075
Russia,2010,1613113034,,1.613113034
Russia,2011,1665206778,,1.665206778
Russia,2012,1680104359,,1.680104359
Russia,2013,1619419684,,1.619419684
Russia,2014,1622588593,,1.622588593
Russia,2015,1623099849,,1.623099849
Russia,2016,1618598940,,1.61859894
Russia,2017,1646456968,,1.646456968
Russia,2018,1691646718,,1.691646718
Russia,2019,1679449327,,1.679449327
Russia,2020,1577136041,,1.577136041
Japan,1900,19411872,,0.019411872
Japan,1901,23273728,,0.023273728
Japan,1902,24944512,,0.024944512
Japan,1903,25787232,,0.025787232
Japan,1904,29051856,,0.029051856
Japan,1905,29931216,,0.029931216
Japan,1906,32855088,,0.032855088
Japan,1907,35071808,,0.035071808
Japan,1908,37632944,,0.037632944
Japan,1909,38255824,,0.038255824
Japan,1910,39384336,,0.039384336
Japan,1911,44209824,,0.044209824
Japan,1912,49280800,,0.0492808
Japan,1913,54315136,,0.054315136
Japan,1914,58015776,,0.058015776
Japan,1915,52842208,,0.052842208
Japan,1916,58598352,,0.058598352
Japan,1917,67483552,,0.067483552
Japan,1918,71543264,,0.071543264
Japan,1919,79193696,,0.079193696
Japan,1920,74280272,,0.074280272
Japan,1921,66809376,,0.066809376
Japan,1922,71429680,,0.07142968
Japan,1923,75907088,,0.075907088
Japan,1924,79347584,,0.079347584
Japan,1925,82011312,,0.082011312
Japan,1926,82604880,,0.08260488
Japan,1927,89482208,,0.089482208
Japan,1928,92390568,,0.092390568
Japan,1929,94880335,,0.094880335
Japan,1930,86165789,,0.086165789
Japan,1931,77904004,,0.077904004
Japan,1932,77980502,,0.077980502
Japan,1933,91342495,,0.091342495
Japan,1934,101202823,,0.101202823
Japan,1935,106382481,,0.106382481
Japan,1936,116849074,,0.116849074
Japan,1937,125430964,,0.125430964
Japan,1938,131735124,,0.131735124
Japan,1939,127746841,,0.127746841
Japan,1940,153244280,,0.15324428
Japan,1941,154604564,,0.154604564
Japan,1942,147791833,,0.147791833
Japan,1943,150637473,,0.150637473
Japan,1944,138732713,,0.138732713
Japan,1945,76635163,,0.076635163
Japan,1946,52706560,,0.05270656
Japan,1947,70032368,,0.070032368
Japan,1948,88082370,,0.08808237
Japan,1949,98420107,,0.098420107
Japan,1950,102540986,,0.102540986
Japan,1951,123457651,,0.123457651
Japan,1952,130405972,,0.130405972
Japan,1953,145769795,,0.145769795
Japan,1954,142534085,,0.142534085
Japan,1955,141875010,,0.14187501
Japan,1956,160635757,,0.160635757
Japan,1957,188066748,,0.188066748
Japan,1958,181160879,,0.181160879
Japan,1959,192619987,,0.192619987
Japan,1960,232499641,,0.232499641
Japan,1961,282786898,,0.282786898
Japan,1962,292864430,,0.29286443
Japan,1963,324835463,,0.324835463
Japan,1964,358891094,,0.358891094
Japan,1965,386471179,,0.386471179
Japan,1966,419245117,,0.419245117
Japan,1967,489307430,,0.48930743
Japan,1968,561912555,,0.561912555
Japan,1969,653215421,,0.653215421
Japan,1970,767963110,,0.76796311
Japan,1971,796544280,,0.79654428
Japan,1972,852170216,,0.852170216
Japan,1973,914265202,,0.914265202
Japan,1974,914306206,,0.914306206
Japan,1975,868510753,,0.868510753
Japan,1976,907144545,,0.907144545
Japan,1977,933237686,,0.933237686
Japan,1978,901590083,,0.901590083
Japan,1979,953071343,,0.953071343
Japan,1980,944868566,,0.944868566
Japan,1981,926835495,,0.926835495
Japan,1982,897407791,,0.897407791
Japan,1983,880909402,,0.880909402
Japan,1984,937069892,,0.937069892
Japan,1985,912400813,,0.912400813
Japan,1986,912259933,,0.912259933
Japan,1987,902530350,,0.90253035
Japan,1988,985464274,,0.985464274
Japan,1989,1021681739,,1.021681739
Japan,1990,1158007407,,1.158007407
Japan,1991,1169691855,,1.169691855
Japan,1992,1179396064,,1.179396064
Japan,1993,1172339471,,1.172339471
Japan,1994,1227273012,,1.227273012
Japan,1995,1239619832,,1.239619832
Japan,1996,1251530853,,1.251530853
Japan,1997,1244781173,,1.244781173
Japan,1998,1204993482,,1.204993482
Japan,1999,1241611492,,1.241611492
Japan,2000,1264374642,,1.264374642
Japan,2001,1249766267,,1.249766267
Japan,2002,1279120141,,1.279120141
Japan,2003,1287467746,,1.287467746
Japan,2004,1282861601,,1.282861601
Japan,2005,1290371061,,1.290371061
Japan,2006,1267361874,,1.267361874
Japan,2007,1303134177,,1.303134177
Japan,2008,1232313730,,1.23231373
Japan,2009,1163212931,,1.163212931
Japan,2010,1214816233,,1.214816233
Japan,2011,1264866099,,1.264866099
Japan,2012,1306009842,,1.306009842
Japan,2013,1315342658,,1.315342658
Japan,2014,1263728759,,1.263728759
Japan,2015,1223396445,,1.223396445
Japan,2016,1203717880,,1.20371788
Japan,2017,1188122842,,1.188122842
Japan,2018,1143457876,,1.143457876
Japan,2019,1105929335,,1.105929335
Japan,2020,1030775384,,1.030775384
